..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\038_1_brightness_1.jpg 1 0 0 200 333
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\068_4_brightness_2.jpg 1 0 0 150 375
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\050_0_brightness_5.jpg 1 0 0 200 272
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\026_3_brightness_2.jpg 1 0 0 86 162
..\..\..\..\datasets\PositiveSamples\wizard\full\contrast\019_1_contrast_1.jpg 1 0 0 62 68
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\016_3_brightness_1.jpg 1 0 0 198 505
..\..\..\..\datasets\PositiveSamples\wizard\full\contrast\017_6_contrast_3.jpg 1 0 0 180 465
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussblur\044_2_gblur_1.jpg 1 0 0 269 377
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\051_0_brightness_2.jpg 1 0 0 215 305
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussblur\019_1_gblur_4.jpg 1 0 0 62 68
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussblur\068_4_gblur_4.jpg 1 0 0 150 375
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussblur\007_1_gblur_2.jpg 1 0 0 316 423
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\068_3_brightness_0.jpg 1 0 0 202 331
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussblur\017_6_gblur_1.jpg 1 0 0 180 465
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussblur\007_1_gblur_4.jpg 1 0 0 316 423
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\017_6_brightness_7.jpg 1 0 0 180 465
..\..\..\..\datasets\PositiveSamples\wizard\full\contrast\017_6_contrast_4.jpg 1 0 0 180 465
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\007_1_brightness_4.jpg 1 0 0 316 423
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussnoise\026_3_gnoise_0.jpg 1 0 0 86 162
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\002_1_brightness_6.jpg 1 0 0 98 153
..\..\..\..\datasets\PositiveSamples\wizard\full\contrast\004_1_contrast_3.jpg 1 0 0 884 2038
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussblur\026_3_gblur_3.jpg 1 0 0 86 162
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussblur\026_3_gblur_4.jpg 1 0 0 86 162
..\..\..\..\datasets\PositiveSamples\wizard\full\contrast\038_1_contrast_5.jpg 1 0 0 200 333
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\016_3_brightness_4.jpg 1 0 0 198 505
..\..\..\..\datasets\PositiveSamples\wizard\full\contrast\017_6_contrast_1.jpg 1 0 0 180 465
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\068_4_brightness_7.jpg 1 0 0 150 375
..\..\..\..\datasets\PositiveSamples\wizard\full\contrast\026_3_contrast_5.jpg 1 0 0 86 162
..\..\..\..\datasets\PositiveSamples\wizard\full\contrast\018_3_contrast_3.jpg 1 0 0 301 654
..\..\..\..\datasets\PositiveSamples\wizard\full\contrast\051_0_contrast_3.jpg 1 0 0 215 305
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\050_0_brightness_3.jpg 1 0 0 200 272
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussblur\002_1_gblur_4.jpg 1 0 0 98 153
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\016_3_brightness_2.jpg 1 0 0 198 505
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussblur\017_6_gblur_4.jpg 1 0 0 180 465
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\068_4_brightness_6.jpg 1 0 0 150 375
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussblur\051_0_gblur_4.jpg 1 0 0 215 305
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\050_0_brightness_0.jpg 1 0 0 200 272
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussblur\018_3_gblur_2.jpg 1 0 0 301 654
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussblur\068_4_gblur_0.jpg 1 0 0 150 375
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\051_0_brightness_7.jpg 1 0 0 215 305
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\018_3_brightness_7.jpg 1 0 0 301 654
..\..\..\..\datasets\PositiveSamples\wizard\full\contrast\016_3_contrast_1.jpg 1 0 0 198 505
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\019_1_brightness_1.jpg 1 0 0 62 68
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\067_0_brightness_3.jpg 1 0 0 224 345
..\..\..\..\datasets\PositiveSamples\wizard\full\contrast\026_3_contrast_2.jpg 1 0 0 86 162
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\017_6_brightness_1.jpg 1 0 0 180 465
..\..\..\..\datasets\PositiveSamples\wizard\full\contrast\067_0_contrast_3.jpg 1 0 0 224 345
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussblur\067_0_gblur_3.jpg 1 0 0 224 345
..\..\..\..\datasets\PositiveSamples\wizard\full\contrast\050_0_contrast_5.jpg 1 0 0 200 272
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\004_1_brightness_0.jpg 1 0 0 884 2038
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussblur\017_6_gblur_0.jpg 1 0 0 180 465
..\..\..\..\datasets\PositiveSamples\wizard\full\contrast\068_3_contrast_0.jpg 1 0 0 202 331
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\050_0_brightness_6.jpg 1 0 0 200 272
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\044_2_brightness_1.jpg 1 0 0 269 377
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussblur\018_3_gblur_1.jpg 1 0 0 301 654
..\..\..\..\datasets\PositiveSamples\wizard\full\contrast\007_1_contrast_5.jpg 1 0 0 316 423
..\..\..\..\datasets\PositiveSamples\wizard\full\contrast\050_0_contrast_3.jpg 1 0 0 200 272
..\..\..\..\datasets\PositiveSamples\wizard\full\contrast\044_2_contrast_1.jpg 1 0 0 269 377
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussblur\067_0_gblur_1.jpg 1 0 0 224 345
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussblur\044_2_gblur_3.jpg 1 0 0 269 377
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussblur\038_1_gblur_2.jpg 1 0 0 200 333
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\019_1_brightness_7.jpg 1 0 0 62 68
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\038_1_brightness_2.jpg 1 0 0 200 333
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussblur\068_4_gblur_3.jpg 1 0 0 150 375
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussblur\068_3_gblur_0.jpg 1 0 0 202 331
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\051_0_brightness_1.jpg 1 0 0 215 305
..\..\..\..\datasets\PositiveSamples\wizard\full\contrast\044_2_contrast_3.jpg 1 0 0 269 377
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\017_6_brightness_4.jpg 1 0 0 180 465
..\..\..\..\datasets\PositiveSamples\wizard\full\contrast\044_2_contrast_4.jpg 1 0 0 269 377
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\018_3_brightness_4.jpg 1 0 0 301 654
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussnoise\004_1_gnoise_0.jpg 1 0 0 884 2038
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussblur\068_4_gblur_2.jpg 1 0 0 150 375
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\067_0_brightness_6.jpg 1 0 0 224 345
..\..\..\..\datasets\PositiveSamples\wizard\full\contrast\016_3_contrast_3.jpg 1 0 0 198 505
..\..\..\..\datasets\PositiveSamples\wizard\full\contrast\026_3_contrast_4.jpg 1 0 0 86 162
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\007_1_brightness_1.jpg 1 0 0 316 423
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussblur\002_1_gblur_2.jpg 1 0 0 98 153
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\051_0_brightness_4.jpg 1 0 0 215 305
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussblur\050_0_gblur_0.jpg 1 0 0 200 272
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussblur\038_1_gblur_3.jpg 1 0 0 200 333
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\051_0_brightness_5.jpg 1 0 0 215 305
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussblur\067_0_gblur_2.jpg 1 0 0 224 345
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\019_1_brightness_5.jpg 1 0 0 62 68
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\016_3_brightness_7.jpg 1 0 0 198 505
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussblur\044_2_gblur_4.jpg 1 0 0 269 377
..\..\..\..\datasets\PositiveSamples\wizard\full\contrast\068_3_contrast_5.jpg 1 0 0 202 331
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussnoise\038_1_gnoise_0.jpg 1 0 0 200 333
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\067_0_brightness_2.jpg 1 0 0 224 345
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\068_3_brightness_6.jpg 1 0 0 202 331
..\..\..\..\datasets\PositiveSamples\wizard\full\contrast\038_1_contrast_0.jpg 1 0 0 200 333
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\004_1_brightness_5.jpg 1 0 0 884 2038
..\..\..\..\datasets\PositiveSamples\wizard\full\contrast\016_3_contrast_2.jpg 1 0 0 198 505
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\067_0_brightness_4.jpg 1 0 0 224 345
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\050_0_brightness_1.jpg 1 0 0 200 272
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\044_2_brightness_2.jpg 1 0 0 269 377
..\..\..\..\datasets\PositiveSamples\wizard\full\contrast\068_3_contrast_4.jpg 1 0 0 202 331
..\..\..\..\datasets\PositiveSamples\wizard\full\contrast\044_2_contrast_0.jpg 1 0 0 269 377
..\..\..\..\datasets\PositiveSamples\wizard\full\contrast\019_1_contrast_0.jpg 1 0 0 62 68
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussblur\004_1_gblur_3.jpg 1 0 0 884 2038
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\007_1_brightness_6.jpg 1 0 0 316 423
..\..\..\..\datasets\PositiveSamples\wizard\full\contrast\017_6_contrast_2.jpg 1 0 0 180 465
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\002_1_brightness_2.jpg 1 0 0 98 153
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussblur\067_0_gblur_4.jpg 1 0 0 224 345
..\..\..\..\datasets\PositiveSamples\wizard\full\contrast\019_1_contrast_2.jpg 1 0 0 62 68
..\..\..\..\datasets\PositiveSamples\wizard\full\contrast\068_3_contrast_1.jpg 1 0 0 202 331
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussblur\007_1_gblur_0.jpg 1 0 0 316 423
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\038_1_brightness_7.jpg 1 0 0 200 333
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\068_3_brightness_7.jpg 1 0 0 202 331
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\007_1_brightness_3.jpg 1 0 0 316 423
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\004_1_brightness_2.jpg 1 0 0 884 2038
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussblur\016_3_gblur_1.jpg 1 0 0 198 505
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\068_3_brightness_1.jpg 1 0 0 202 331
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\026_3_brightness_4.jpg 1 0 0 86 162
..\..\..\..\datasets\PositiveSamples\wizard\full\contrast\038_1_contrast_4.jpg 1 0 0 200 333
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussblur\016_3_gblur_3.jpg 1 0 0 198 505
..\..\..\..\datasets\PositiveSamples\wizard\full\contrast\051_0_contrast_0.jpg 1 0 0 215 305
..\..\..\..\datasets\PositiveSamples\wizard\full\contrast\026_3_contrast_1.jpg 1 0 0 86 162
..\..\..\..\datasets\PositiveSamples\wizard\full\contrast\019_1_contrast_4.jpg 1 0 0 62 68
..\..\..\..\datasets\PositiveSamples\wizard\full\contrast\018_3_contrast_1.jpg 1 0 0 301 654
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\017_6_brightness_0.jpg 1 0 0 180 465
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussnoise\007_1_gnoise_0.jpg 1 0 0 316 423
..\..\..\..\datasets\PositiveSamples\wizard\full\contrast\018_3_contrast_5.jpg 1 0 0 301 654
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussblur\018_3_gblur_3.jpg 1 0 0 301 654
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\004_1_brightness_7.jpg 1 0 0 884 2038
..\..\..\..\datasets\PositiveSamples\wizard\full\contrast\007_1_contrast_0.jpg 1 0 0 316 423
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\044_2_brightness_0.jpg 1 0 0 269 377
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\044_2_brightness_3.jpg 1 0 0 269 377
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussnoise\019_1_gnoise_0.jpg 1 0 0 62 68
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\067_0_brightness_0.jpg 1 0 0 224 345
..\..\..\..\datasets\PositiveSamples\wizard\full\contrast\004_1_contrast_2.jpg 1 0 0 884 2038
..\..\..\..\datasets\PositiveSamples\wizard\full\contrast\004_1_contrast_5.jpg 1 0 0 884 2038
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\044_2_brightness_6.jpg 1 0 0 269 377
..\..\..\..\datasets\PositiveSamples\wizard\full\contrast\002_1_contrast_1.jpg 1 0 0 98 153
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussblur\051_0_gblur_2.jpg 1 0 0 215 305
..\..\..\..\datasets\PositiveSamples\wizard\full\contrast\051_0_contrast_1.jpg 1 0 0 215 305
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\038_1_brightness_4.jpg 1 0 0 200 333
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussblur\007_1_gblur_3.jpg 1 0 0 316 423
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\068_3_brightness_2.jpg 1 0 0 202 331
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussnoise\068_3_gnoise_0.jpg 1 0 0 202 331
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussnoise\002_1_gnoise_0.jpg 1 0 0 98 153
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\018_3_brightness_0.jpg 1 0 0 301 654
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\016_3_brightness_0.jpg 1 0 0 198 505
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussblur\019_1_gblur_0.jpg 1 0 0 62 68
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussblur\017_6_gblur_3.jpg 1 0 0 180 465
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\004_1_brightness_4.jpg 1 0 0 884 2038
..\..\..\..\datasets\PositiveSamples\wizard\full\contrast\018_3_contrast_2.jpg 1 0 0 301 654
..\..\..\..\datasets\PositiveSamples\wizard\full\contrast\068_3_contrast_3.jpg 1 0 0 202 331
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussnoise\067_0_gnoise_0.jpg 1 0 0 224 345
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussblur\002_1_gblur_1.jpg 1 0 0 98 153
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\026_3_brightness_0.jpg 1 0 0 86 162
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\016_3_brightness_5.jpg 1 0 0 198 505
..\..\..\..\datasets\PositiveSamples\wizard\full\contrast\017_6_contrast_5.jpg 1 0 0 180 465
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\017_6_brightness_3.jpg 1 0 0 180 465
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\026_3_brightness_6.jpg 1 0 0 86 162
..\..\..\..\datasets\PositiveSamples\wizard\full\contrast\067_0_contrast_2.jpg 1 0 0 224 345
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussnoise\044_2_gnoise_0.jpg 1 0 0 269 377
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussblur\018_3_gblur_4.jpg 1 0 0 301 654
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\068_3_brightness_5.jpg 1 0 0 202 331
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussnoise\018_3_gnoise_0.jpg 1 0 0 301 654
..\..\..\..\datasets\PositiveSamples\wizard\full\contrast\067_0_contrast_4.jpg 1 0 0 224 345
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussblur\068_3_gblur_1.jpg 1 0 0 202 331
..\..\..\..\datasets\PositiveSamples\wizard\full\contrast\038_1_contrast_2.jpg 1 0 0 200 333
..\..\..\..\datasets\PositiveSamples\wizard\full\brightness\016_3_brightness_6.jpg 1 0 0 198 505
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussblur\038_1_gblur_4.jpg 1 0 0 200 333
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussblur\016_3_gblur_2.jpg 1 0 0 198 505
..\..\..\..\datasets\PositiveSamples\wizard\full\gaussblur\016_3_gblur_4.jpg 1 0 0 198 505
..\..\..\..\datasets\PositiveSamples\wizard\full\contrast\067_0_contrast_0.jpg 1 0 0 224 345
